Subject age,Subject age Category,Partner age,Subject Hispanic origin,Subject race,Partner race,Interracial relationship,Hispanic origin of partner,Subject gender,Partner gender,Attraction,Subject education,Partner education,Region,Subject employment status,Earn more money?,Same high school?,Same college?,Grew up same city?,Living Together,Married at baseline,Quality of Relationship?
1,6,71,1,WHITE,WHITE,0,1,1,0,1,1,1,5,1,1,2, ,2,1,1,1
1,3,21,2,BLACK,LATINO,1,5,0,1,1,1,1,2,1,1,2,2,1,2,0,2
1,2,21,1,WHITE,LATINO,1,2,0,1,1,1,1,3,1,1,2, ,2,1,1,1
1,5,51,1,WHITE,WHITE,0,1,1,0,1,1,1,8,6,3,2, ,2,2,0,2
1,2,41,1,WHITE,WHITE,0,1,1,0,1,1,1,9,2,2,2,2,2,2,0,2
1,5,51,1,WHITE,WHITE,0,1,1,0,1,1,1,3,1,1,1, ,1,1,1,1
1,2,21,1,WHITE,WHITE,0,3,0,1,1,1,1,2,1,1,2,2,2,1,0,2
1,4,51,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,2,2, ,1,1,1,1
1,2,31,1,WHITE,WHITE,0,1,1,0,1,1,1,4,1,3,2,2,1,1,1,2
1,5,61,4,WHITE,ASIAN,1,1,0,1,2,1,1,9,1,3,2,2,2,1,1,2
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,1,2,1,2,1,1,4
1,5,51,1,WHITE,WHITE,0,1,1,1,4,1,1,9,1,1,2, ,2, ,0, 
1,1,21,1,WHITE,WHITE,0,1,1,0,1,1,1,2,1,4,2,1,2,2,0,1
1,5,51,1,WHITE,WHITE,0,1,1,0,1,1,1,2,6,3,2, ,2,1,1,1
1,6,51,1,WHITE,WHITE,0,1,1,0,1,1,1,9,2,2,2, ,2,1,1,1
1,5,61,1,WHITE,WHITE,0,1,1,1,5,1,1,7,5,4,2,2,1, ,0, 
1,5,41,1,WHITE,WHITE,0,1,0,1,1,1,1,3,6,1,2, ,2,1,0,2
1,7,71,1,WHITE,WHITE,0,1,0,1,1,1,1,5,5,1,2, ,2,1,1,1
1,5,51,4,WHITE,WHITE,0,1,0,1,1,1,1,9,1,1,2,2,2,1,1,1
1,3,21,1,WHITE,WHITE,0,1,1,0,1,1,1,3,6,4,2, ,2,1,1,1
1,5,51,2,BLACK,BLACK,0,1,0,1,1,1,1,2,1,1,1, ,1,1,1,3
1,5,51,2,BLACK,BLACK,0,1,0,1,1,1,1,5,1,1,1,1,1,1,1,1
1,4,41,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,2,2,2,2,2,0,2
1,3,31,1,OTHER,OTHER,0,1,0,1,1,1,1,9,1,1,2,1,2,1,1,1
1,4,41,1,WHITE,WHITE,0,1,0,1,1,1,1,2,1,1,2,2,2,1,1,1
1,2,21,2,BLACK,WHITE,1,5,0,1,1,1,1,4,1,1,2, ,1,1,1,2
1,6,61,4,WHITE,WHITE,0,5,1,0,1,1,1,9,5,3,1, ,1,1,1,2
1,5,61,1,WHITE,WHITE,0,1,1,1,5,1,1,5,1,1,2,2,2,1,1,1
1,4,41,1,WHITE,WHITE,0,1,1,0,1,1,1,3,1,3,2,1,2,1,1,1
1,4,51,1,WHITE,WHITE,0,1,0,1,1,1,1,4,1,3,2,2,2,1,1,1
1,4,41,2,BLACK,BLACK,0,1,1,0,3,1,1,5,1,3,1, ,1,1,0,2
1,2,31,1,WHITE,, ,1,1,0,1,1,1,2,1,3,1,1,1,1,1,1
1,4,41,1,WHITE,WHITE,0,1,1,0,1,1,1,4,1,3,2,2,2,1,1,2
1,6,51,4,LATINO,WHITE,1,1,0,1,1,1,1,3,5,1,2,2,2, ,0, 
1,2,31,1,WHITE,WHITE,0,1,1,0,1,1,1,3,7,3,2, ,2,1,1,1
1,1,31,1,WHITE,WHITE,0,1,1,0,3,1,1,5,4,4,2, ,2,1,1,2
1,5,51,4,WHITE,WHITE,0,3,1,0,1,1,1,2,4,3,2, ,2,1,1,2
1,4,61,1,WHITE,WHITE,0,1,0,0,5,1,1,7,2,3,2, ,2,1,0,2
1,7,71,1,WHITE,WHITE,0,1,0,1,1,1,1,3,5,2,2, ,1, ,0, 
1,4,51,1,WHITE,WHITE,0,1,0,1,1,1,1,9,1,1,2,2,2,1,1,2
1,4,41,1,WHITE,WHITE,0,1,0,1,2,1,1,3,1,3,2,1,2,1,1,2
1,3,41,1,WHITE,WHITE,0,1,1,0,1,1,1,7,1,3,2,1,2,1,1,2
1,4,41,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,3,2, ,2,1,1,1
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,3,1,1,2,1,1,1,1,2
1,6,71,1,WHITE,WHITE,0,1,1,0,1,1,1,5,5,3,2,2,1,1,1,1
1,6,71,1,WHITE,WHITE,0,1,1,0,1,1,1,5,5,3,1, ,2,1,1,1
1,7,71,1,WHITE,WHITE,0,1,0,1,1,1,1,2,5,1,2, ,2,1,1,1
1,2,21,1,WHITE,LATINO,1,5,1,0,1,1,1,3,4,4,2, ,2, ,0, 
1,2,21,4,WHITE,WHITE,0,1,0,1,1,1,1,8,1,1,2,1,2,1,1,1
1,5,41,1,WHITE,WHITE,0,1,0,0,4,1,1,2,6,3,2, ,2,2,0,1
1,5,61,1,WHITE,WHITE,0,1,0,0,5,1,1,5,5,3,2, ,2,2,0,2
1,1,10,4,WHITE,BLACK,1,1,1,0,1,1,1,7,7,3,2, ,2,2,0,2
1,2,31,1,WHITE,WHITE,0,1,1,0,1,1,1,4,4,1,2, ,1,1,0,2
1,4,41,3,ASIAN,ASIAN,0,1,0,1,1,1,1,9,1,1,2,2,2,1,1,1
1,5,31,2,BLACK,BLACK,0,1,0,0,5,1,1,5,6,1,2, ,2,2,0,3
1,3,31,1,WHITE,WHITE,0,1,1,0,1,1,1,3,7,3,2,2,2,1,1,1
1,4,41,3,ASIAN,ASIAN,0,1,0,1,1,1,1,9,1,1,2,2,2,1,1,1
1,5,51,2,BLACK,BLACK,0,-1,0,1,1,1,1,7,1,2,2, ,2,1,1,1
1,5,41,1,WHITE,WHITE,0,5,0,0,5,1,1,7,1,2,2,2,2,1,1,1
1,1,21,4,LATINO,BLACK,1,3,1,0,1,1,1,2,4,3,1, ,1,2,0,1
1,4,31,1,WHITE,BLACK,1,1,1,0,2,1,1,3,6,1,2, ,1,2,1,5
1,3,41,2,BLACK,BLACK,0,1,1,0,1,1,1,7,4,3,2, ,1,2,0,2
1,3,51,1,WHITE,WHITE,0,1,1,0,3,1,1,6,1,3,2,2,2,1,1,2
1,3,31,4,WHITE,WHITE,0,3,1,1,3,1,1,8,1,1,2,2,2,2,0,3
1,4,41,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,3,2,1,2,1,1,1
1,2,31,4,LATINO,, ,2,1,0,1,1,1,9,1,2,2, ,2,1,1,2
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,2,1,1,2, ,1,1,1,1
1,5,61,3,ASIAN,ASIAN,0,1,1,0,1,1,1,9,1,1,2,2,2,1,1,2
1,4,61,1,WHITE,WHITE,0,1,0,0,5,1,1,9,1,4,2,2,2,1,0,2
1,3,41,1,WHITE,WHITE,0,1,0,1,1,1,1,6,1,1,1, ,2,1,1,1
1,3,31,4,LATINO,BLACK,1,1,0,1,1,1,1,7,1,1,2,2,2,1,1,2
1,6,61,3,ASIAN,ASIAN,0,1,0,1,1,1,1,2,5,3,2,2,1,1,1,2
1,3,31,2,BLACK,BLACK,0,1,1,0,1,1,1,3,1,3,1, ,2,2,0,2
1,2,21,2,BLACK,WHITE,1,1,0,0,4,1,1,6,1,1,2,2,2,2,0,2
1,1,21,1,WHITE,WHITE,0,1,1,0,1,1,1,9,4,3,2, ,1, ,0, 
1,2,31,1,WHITE,WHITE,0,2,1,0,1,1,1,9,7,3,2, ,2,1,1,1
1,2,21,1,WHITE,WHITE,0,1,1,0,1,1,1,3,1,3,2, ,2,2,0,3
1,6,61,1,WHITE,WHITE,0,1,0,1,1,1,1,5,5,1,2, ,2,2,1,2
1,4,51,1,WHITE,WHITE,0,1,1,0,2,1,1,9,1,1,1,2,2,1,1,1
1,4,41,1,WHITE,WHITE,0,1,0,1,1,1,1,4,1,1,2,2,1,1,1,1
1,2,31,1,WHITE,WHITE,0,1,1,0,1,1,1,6,4,3,2, ,2,1,1,3
1,5,61,1,WHITE,WHITE,0,1,0,0,5,1,1,5,5,2,2,2,2, ,0, 
1,1,21,4,WHITE,WHITE,0,1,1,0,2,1,1,8,7,4,2, ,2,2,0,2
1,4,51,4,LATINO,LATINO,0,2,0,1,1,1,1,9,6,2,1, ,1,1,1,1
1,2,21,2,BLACK,BLACK,0,1,0,1,1,1,1,3,1,1,2, ,2,1,1,1
1,3,31,1,WHITE,WHITE,0,1,0,1,1,1,1,3,1,1,2,2,2,1,1,2
1,2,21,1,WHITE,WHITE,0,1,1,0,1,1,1,3,1,3,2,2,2,1,1,1
1,6,51,1,WHITE,WHITE,0,1,0,1,1,1,1,1,1,1,2,2,2,1,1,2
1,3,31,2,BLACK,LATINO,1,5,0,1,1,1,1,5,1,1,2,2,2,1,1,1
1,3,21,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,2,2,2,2,1,1,1
1,5,71,1,WHITE,WHITE,0,1,0,0,5,1,1,5,1,3,2, ,2,1,0,2
1,2,21,2,BLACK,BLACK,0,1,0,1,1,1,1,5,1,4,2,2,2,1,1,1
1,5,41,1,WHITE,WHITE,0,1,1,1,5,1,1,2,1,3,2,2,2,1,0,1
1,6,61,1,WHITE,WHITE,0,1,0,1,1,1,1,3,2,1,1,1,1,1,1,1
1,3,41,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,1,2,2,1,1,1,1
1,2,21,1,WHITE,WHITE,0,1,0,1,1,1,1,7,1,1,2, ,1,1,1,1
1,2,21,1,WHITE,WHITE,0,1,1,0,2,1,1,7,1,3,2, ,2, ,0, 
1,3,41,1,WHITE,WHITE,0,1,0,1,1,1,1,3,1,1,2,1,2,1,1,1
1,1,21,4,WHITE,ASIAN,1,3,1,0,3,1,1,7,1,3,2, ,2,1,0,1
1,5,61,2,BLACK,BLACK,0,1,1,0,1,1,1,5,5,3,1,1,1, ,0, 
1,2,21,1,WHITE,WHITE,0,1,0,1,1,1,1,8,1,1,2, ,1,1,0,1
1,3,31,4,WHITE,WHITE,0,2,0,1,1,1,1,8,1,3,2, ,1,1,1,1
1,6,71,1,WHITE,WHITE,0,1,0,1,1,1,1,5,5,1,1,2,1,1,1,1
1,3,41,1,WHITE,WHITE,0,1,1,0,1,1,1,6,1,3,2,2,2,1,1,1
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,4,1,1,2,1,2,1,1,1
1,1,10,4,WHITE,WHITE,0,1,0,1,1,1,1,2,1,1,2, ,2, ,0, 
1,3,41,1,WHITE,WHITE,0,1,1,0,1,1,1,2,1,1,2,1,2,1,1,1
1,5,61,1,WHITE,WHITE,0,1,1,0,1,1,1,2,1,2,2, ,2,1,1,2
1,4,41,1,WHITE,WHITE,0,1,1,0,2,1,1,9,4,3,1, ,2,1,1,3
1,5,51,1,WHITE,WHITE,0,2,0,0,5,1,1,5,1,3,2,2,2,1,1,2
1,3,41,1,WHITE,WHITE,0,1,0,1,1,1,1,1,1,2,2,2,2,1,1,1
1,3,41,1,WHITE,WHITE,0,1,1,0,1,1,1,5,1,3,2,2,2,1,1,1
1,2,31,1,WHITE,WHITE,0,1,1,0,2,1,1,5,1,2,2,1,2,1,1,1
1,2,31,1,WHITE,WHITE,0,1,1,0,1,1,1,4,1,3,2,1,2,1,0,1
1,3,21,4,LATINO,LATINO,0,3,0,1,1,1,1,2,6,2,2, ,1, ,0, 
1,5,41,1,WHITE,WHITE,0,1,0,0,5,1,1,9,1,1,2, ,2,1,1,1
1,5,61,1,WHITE,WHITE,0,1,1,0,1,1,1,4,1,3,2,2,2,1,1,1
1,4,41,4,WHITE,WHITE,0,5,0,1,4,1,1,5,1,1,2,2,2, ,0, 
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,1,2,2,2,1,1,2
1,5,21,3,ASIAN,BLACK,1,1,0,1,1,1,1,2,1,1,2,2,2,1,0,1
1,4,41,1,WHITE,WHITE,0,1,0,1,1,1,1,2,1,2,1, ,1,1,1,1
1,3,41,3,NATIVE AMERICAN,LATINO,1,2,1,0,1,1,1,9,6,3,2, ,2,1,1,1
1,5,51,1,WHITE,ASIAN,1,1,0,1,1,1,1,9,1,3,2,1,2,1,1,1
1,6,61,1,WHITE,WHITE,0,1,1,0,1,1,1,5,5,2,1, ,2,1,1,1
1,3,41,4,WHITE,WHITE,0,1,1,1,4,1,1,9,1,1,2,2,2,1,0,2
1,5,61,4,WHITE,WHITE,0,2,1,0,1,1,1,7,6,3,2, ,1, ,0, 
1,3,41,1,WHITE,WHITE,0,1,1,0,2,1,1,2,1,3,2,1,2,1,1,1
1,2,21,3,ASIAN,ASIAN,0,1,1,0,1,1,1,2,1,3,2, ,2,2,0,2
1,7,71,1,WHITE,WHITE,0,1,1,0,1,1,1,9,2,4,2, ,2,1,1,2
1,1,10,1,WHITE,OTHER,1,1,0,1,1,1,1,4,1,1,2, ,2,1,0,2
1,6,71,4,WHITE,WHITE,0,3,1,1,3,1,1,5,5,1,2,2,2, ,0, 
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,1,2,2,2,1,1,1
1,2,21,1,WHITE,LATINO,1,3,1,0,3,1,1,8,1,2,2, ,2,1,0,1
1,5,41,1,WHITE,WHITE,0,1,0,1,1,1,1,7,1,1,2,2,2,2,0,1
1,1, ,1,WHITE,WHITE,0,1,0,1,1,1,1,8,4,3,2,1,2, ,0, 
1,3,31,4,WHITE,WHITE,0,2,1,0,1,1,1,8,1,3,2, ,1,1,1,1
1,7,61,1,WHITE,WHITE,0,1,0,1,1,1,1,6,5,2,2, ,2,1,1,1
1,6,71,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,1,2,2,2,1,1,1
1,4,41,1,WHITE,OTHER,1,1,1,0,1,1,1,9,2,2,2, ,2,1,1,1
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,7,1,2,2, ,2,1,1,1
1,4,51,4,WHITE,WHITE,0,1,1,1,4,1,1,3,1,3,2,2,2, ,0, 
1,6,61,1,WHITE,WHITE,0,1,0,0,5,1,1,9,5,1,2,2,2, ,0, 
1,3,41,3,ASIAN,ASIAN,0,1,1,0,1,1,1,7,1,3,2,2,1,1,1,2
1,2,21,4,WHITE,WHITE,0,1,0,0,5,1,1,5,4,2,2,2,2, ,0, 
1,4,51,5,NATIVE AMERICAN,WHITE,1,1,1,0,1,1,1,7,5,3,2,2,2,1,1,1
1,3,51,4,WHITE,WHITE,0,2,0,1,1,1,1,7,6,2,2, ,2,1,1,2
1,2,21,4,WHITE,WHITE,0,2,1,0,1,1,1,7,1,3,2, ,2,2,0,1
1,3,31,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,1,2, ,2,1,1,1
1,7,71,1,WHITE,WHITE,0,1,0,1,1,1,1,9,5,1,2,2,2,1,1,1
1,6,61,1,WHITE,WHITE,0,1,0,1,1,1,1,6,1,1,2,2,1,1,1,2
1,5,61,1,WHITE,WHITE,0,1,1,0,1,1,1,3,5,2,1, ,1, ,0, 
1,3,21,1,WHITE,LATINO,1,3,0,1,1,1,1,2,1,1,2,2,2,1,0,3
1,4,41,4,ASIAN,WHITE,1,1,0,1,1,1,1,9,1,1,2,2,2,1,1,2
1,5,51,4,LATINO,LATINO,0,5,1,0,2,1,1,2,1,2,2,2,1,1,1,2
1,3,41,1,WHITE,WHITE,0,1,1,1,5,1,1,4,1,1,2,1,2,1,1,2
1,5,61,1,WHITE,WHITE,0,1,1,0,1,1,1,4,2,3,2, ,2,1,1,1
1,5,51,1,WHITE,WHITE,0,1,1,0,1,1,1,2,5,3,2, ,2,1,1,1
1,4,31,1,WHITE,WHITE,0,1,0,1,1,1,1,5,2,1,2,2,2,2,0,1
1,3,31,4,BLACK,LATINO,1,5,0,1,1,1,1,5,1,3,2, ,2,1,1,2
1,3,41,2,BLACK,BLACK,0,1,0,1,1,1,1,7,1,1,2,1,2,1,1,2
1,1,10,1,WHITE,WHITE,0,1,1,0,1,1,1,9,2,2,1, ,1,2,0,1
1,5,51,1,WHITE,WHITE,0,1,1,0,1,1,1,3,1,3,1, ,2,1,1,1
1,4,31,1,WHITE,WHITE,0,1,1,0,1,1,1,7,1,3,2, ,2,1,0,2
1,2,21,4,BLACK,WHITE,1,3,1,1,4,1,1,1,6,3,2, ,2,1,0,2
1,3,41,1,WHITE,WHITE,0,1,1,0,2,1,1,1,1,3,2,2,2,1,1,2
1,4,51,1,WHITE,WHITE,0,1,0,1,2,1,1,5,2,2,2, ,2,1,1,1
1,4,41,1,WHITE,WHITE,0,1,1,0,1,1,1,4,1,1,2,1,2,1,1,1
1,7,71,4,WHITE,LATINO,1,5,1,0,1,1,1,5,5,1,2, ,2, ,0, 
1,4,61,2,BLACK,ASIAN,1,1,0,1,3,1,1,5,6,3,2, ,1, ,0, 
1,5,51,1,WHITE,WHITE,0,1,1,0,1,1,1,1,2,3,2,2,2,2,1,3
1,6,61,1,WHITE,WHITE,0,1,1,0,1,1,1,9,5,3,2, ,2,1,1,2
1,6,61,2,BLACK,BLACK,0,1,0,1,1,1,1,6,2,1,2,2,2,2,0,1
1,5,61,1,WHITE,WHITE,0,1,1,0,1,1,1,4,1,1,2,2,2,1,1,1
1,4,41,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,2,2,2,2,1,1,1
1,3,41,1,WHITE,WHITE,0,1,0,1,1,1,1,8,1,1,1,2,1,1,1,1
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,1,1,1,2,1,2,1,1,3
1,2,21,4,NATIVE AMERICAN,WHITE,1,1,0,1,1,1,1,5,1,3,1,1,2,1,0,1
1,5,61,1,WHITE,WHITE,0,1,1,0,1,1,1,4,1,2,2, ,2,1,1,1
1,3,41,1,WHITE,WHITE,0,1,1,0,1,1,1,1,1,3,2, ,2,1,1,3
1,7,61,4,WHITE,WHITE,0,1,0,1,3,1,1,8,5,4,2,2,2,1,1,1
1,3,31,1,WHITE,LATINO,1,2,1,0,1,1,1,3,4,3,2, ,2,1,1,1
1,5,61,1,WHITE,WHITE,0,1,0,1,1,1,1,9,1,1,2, ,2,1,1,1
1,2,21,3,ASIAN,ASIAN,0,1,0,1,1,1,1,5,1,1,2,1,2, ,0, 
1,6,51,4,WHITE,LATINO,1,5,1,0,2,1,1,5,6,3,2, ,2,1,1,3
1,1,21,1,WHITE,WHITE,0,1,1,1,4,1,1,2,1,3,2,2,2,2,0,2
1,3,61,4,WHITE,WHITE,0,1,0,0,5,1,1,9,1,3,2, ,2, ,0, 
1,2,31,1,WHITE,WHITE,0,1,1,0,2,1,1,9,1,1,2,2,2,1,1,1
1,5,61,1,WHITE,WHITE,0,1,1,0,2,1,1,3,2,1,2, ,2,1,1,1
1,5,51,1,WHITE,WHITE,0,1,1,0,1,1,1,2,1,3,2, ,2,1,1,2
1,4,41,2,BLACK,OTHER,1,1,0,1,1,1,1,5,1,3,2,2,2,1,1,1
1,2,21,2,BLACK,BLACK,0,1,1,0,2,1,1,3,1,3,2, ,2,2,0,2
1,2,31,1,WHITE,WHITE,0,1,0,1,1,1,1,3,1,1,2,1,1,1,1,1
1,4,41,1,WHITE,WHITE,0,1,0,1,4,1,1,1,1,1,2,2,2,1,1,3
1,2,31,1,WHITE,WHITE,0,1,0,1,1,1,1,9,1,4,2,2,2,1,1,1
1,6,71,1,WHITE,WHITE,0,1,1,0,1,1,1,5,1,1,2, ,2, ,0, 
1,4,41,1,WHITE,WHITE,0,1,1,0,1,1,1,9,6,3,2,2,1,1,1,2
1,5,51,1,WHITE,WHITE,0,1,1,0,1,1,1,3,7,3,2, ,2,1,1,1
1,4,51,4,WHITE,WHITE,0,1,0,1,1,1,1,9,6,3,2, ,2,2,0,1
1,4,61,1,WHITE,WHITE,0,1,0,1,1,1,1,9,4,1,2,1,2, ,0, 
1,5,51,1,WHITE,WHITE,0,2,1,0,1,1,1,3,1,2,2, ,2,1,1,1
1,6,51,1,WHITE,LATINO,1,2,0,0,4,1,1,9,1,3,2,2,2,1,0,1
1,2,31,1,WHITE,WHITE,0,1,0,1,1,1,1,3,1,1,2,2,2,1,1,1
1,2,21,1,WHITE,WHITE,0,1,0,1,1,1,1,2,7,3,2,2,2,2,0,3
1,2,41,1,WHITE,WHITE,0,1,1,1,4,1,1,3,7,4,2,2,2,2,0,1
1,7,71,1,WHITE,WHITE,0,1,0,1,1,1,1,5,5,2,2,2,2,1,1,3
1,5,51,2,BLACK,BLACK,0,1,1,0,1,1,1,5,5,-1,2, ,2, ,0, 
1,1,21,3,ASIAN,ASIAN,0,1,1,0,1,1,1,9,2,1,2, ,1,2,0,1
1,6,71,1,WHITE,WHITE,0,1,0,1,1,1,1,3,1,1,2, ,2,1,1,1
1,5,41,1,WHITE,WHITE,0,1,0,1,1,1,1,3,1,3,2,2,2,1,1,3
1,4,51,1,WHITE,WHITE,0,1,1,0,1,1,1,3,1,2,2,2,2, ,0, 
1,7,61,1,WHITE,WHITE,0,1,0,0,5,1,1,3,5,1,2, ,2, ,0, 
1,1,31,1,WHITE,ASIAN,1,1,0,0,5,1,1,9,1,2,2,2,2, ,0, 
1,4,51,1,WHITE,WHITE,0,1,1,0,1,1,1,3,1,3,2, ,2,1,1,2
1,3,41,4,WHITE,WHITE,0,2,0,0,5,1,1,7,1,1,2,2,2,1,1,2
1,4,21,5,NATIVE AMERICAN,BLACK,1,1,0,0,4,1,1,1,1,1,1,2,1,1,0,2
1,5,61,5,NATIVE AMERICAN,WHITE,1,1,1,0,1,1,1,3,5,3,-1, ,2,1,1,1
1,6,61,1,WHITE,WHITE,0,1,0,1,1,1,1,8,5,1,2,1,1,1,1,1
1,2,21,1,WHITE,WHITE,0,1,1,0,1,1,1,5,4,3,2,2,2, ,0, 
1,5,61,1,WHITE,WHITE,0,1,1,0,1,1,1,5,5,4,2,2,2,1,1,2
1,3,31,1,WHITE,WHITE,0,1,0,0,5,1,1,4,1,1,2, ,2, ,0, 
1,5,41,1,WHITE,WHITE,0,1,0,1,1,1,1,3,5,1,2, ,2,1,1,2
1,5,51,1,WHITE,WHITE,0,1,1,0,1,1,1,7,2,3,2,2,2,1,1,2
1,4,41,1,WHITE,WHITE,0,1,1,0,1,1,1,7,1,3,2, ,2, ,0, 
1,5,51,4,WHITE,WHITE,0,1,1,0,1,1,1,9,1,3,2, ,2, ,0, 
1,2,21,1,WHITE,WHITE,0,1,0,1,1,1,1,6,1,3,1,2,1,1,1,1
1,5,51,4,WHITE,WHITE,0,1,0,1,1,1,1,7,1,1,2, ,2,1,1,2
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,8,1,3,2,2,2,1,1,1
1,2,31,1,WHITE,WHITE,0,1,0,1,1,1,1,3,1,1,2,2,2,1,1,1
1,3,21,4,LATINO,ASIAN,1,1,0,0,5,1,1,9,1,1,2, ,2,1,0,1
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,1,1,1,1, ,2,1,1,1
1,2,31,1,WHITE,WHITE,0,1,0,0,5,1,1,7,1,1,2,1,2,1,1,1
1,5,41,1,WHITE,ASIAN,1,1,0,0,5,1,1,4,1,4,2,2,2,1,1,1
1,4,51,1,WHITE,WHITE,0,1,1,0,1,1,1,8,7,3,2, ,2,1,1,1
1,2,31,1,WHITE,LATINO,1,3,1,0,1,1,1,1,2,3,2, ,2,1,1,1
1,2,21,1,WHITE,WHITE,0,1,0,1,1,1,1,7,1,2,2, ,2, ,0, 
1,2,21,1,WHITE,WHITE,0,1,0,1,1,1,1,8,1,1,2,2,2,1,1,1
1,2,31,1,WHITE,WHITE,0,5,0,1,1,1,1,7,1,1,2,2,2,2,0,3
1,3,41,4,,BLACK, ,1,1,0,1,1,1,7,1,-1,2, ,1,1,0,1
1,4,21,1,WHITE,WHITE,0,1,0,0,5,1,1,9,1,1,2,2,2,1,0,1
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,4,4,1,2,2,2,1,1,1
1,5,61,2,BLACK,BLACK,0,1,0,1,1,1,1,5,5,3,2,2,2,2,0,3
1,3,31,4,WHITE,WHITE,0,2,0,1,1,1,1,7,2,1,2,2,2,2,0,3
1,5,51,1,WHITE,WHITE,0,1,0,1,1,1,1,8,1,1,2, ,2,1,1,1
1,2,21,1,WHITE,WHITE,0,1,1,0,2,1,1,5,7,3,2,2,2,1,1,1
1,3,31,1,WHITE,BLACK,1,1,1,1,5,1,1,2,1,3,2,2,2,1,1,1
1,6,61,1,WHITE,WHITE,0,1,0,1,1,1,1,3,5,4,2,1,2,1,1,1
1,1,21,2,BLACK,BLACK,0,1,0,1,1,1,1,5,1,1,1, ,1,2,0,1
1,3,31,1,WHITE,WHITE,0,1,1,0,1,1,1,2,1,1,2, ,1, ,0, 
1,2,21,1,WHITE,WHITE,0,1,0,1,1,1,1,5,4,2,1, ,1, ,0, 
1,3,31,3,ASIAN,ASIAN,0,1,0,1,1,1,1,5,4,3,2,2,2,1,1,1
1,5,41,4,WHITE,BLACK,1,1,0,1,1,1,1,9,5,1,2, ,2,2,1,3
1,3,21,1,WHITE,WHITE,0,1,0,1,1,1,1,5,1,2,2,2,2,1,1,1
1,4,41,1,WHITE,WHITE,0,1,0,1,1,1,1,8,1,2,2, ,1,1,1,1
1,7,71,1,WHITE,WHITE,0,1,0,1,1,1,1,6,5,4,1, ,1,1,1,1
1,7,71,3,NATIVE AMERICAN,WHITE,1,1,0,0,5,1,1,9,5,1,2, ,2, ,0, 
1,2,21,4,WHITE,WHITE,0,1,0,0,5,1,1,2,4,1,1, ,2, ,0, 
1,4,41,1,WHITE,WHITE,0,1,1,0,1,1,1,3,1,3,2, ,2,1,1,2
1,2,31,1,WHITE,BLACK,1,1,1,0,2,1,1,7,1,1,2,2,2, ,0, 
1,6,61,2,BLACK,BLACK,0,1,1,0,1,1,1,9,4,1,2,2,2, ,0, 
1,5,31,1,WHITE,WHITE,0,1,0,1,1,1,1,4,1,1,2,1,2, ,0, 
1,7,61,1,WHITE,WHITE,0,1,0,1,1,1,1,3,5,3,2, ,2,1,1,1
1,6,61,1,WHITE,WHITE,0,1,0,1,1,1,1,5,5,1,2,2,2,1,1,1
1,3,41,1,WHITE,WHITE,0,1,0,1,1,1,1,1,1,3,2,2,2,1,1,1
1,2,31,4,WHITE,WHITE,0,1,1,0,3,1,1,2,1,3,2,1,2,1,0,2
1,7,71,2,BLACK,BLACK,0,1,0,1,1,1,1,5,5,1,2, ,2,1,1,1
1,4,41,4,WHITE,WHITE,0,5,1,0,1,1,1,5,2,3,2, ,2,1,1,4
1,5,51,1,WHITE,WHITE,0,1,0,0,1,1,1,6,1,1,2,2,2,1,1,1
1,2,21,1,WHITE,WHITE,0,1,1,0,3,1,1,5,1,3,1,1,1,1,0,1
1,2,31,1,WHITE,ASIAN,1,1,0,1,1,1,1,3,2,3,2,2,2,1,1,2
1,5,61,1,WHITE,WHITE,0,1,0,1,1,1,1,3,1,1,2,2,2,1,1,1
1,2,31,1,WHITE,WHITE,0,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1
1,5,61,1,WHITE,WHITE,0,1,1,0,1,1,1,4,1,3,2,2,2,1,1,1
1,3,41,1,WHITE,WHITE,0,1,0,0,5,1,1,9,1,3,2,2,2,1,1,2
1,3,31,4,WHITE,LATINO,1,3,0,1,1,1,1,5,1,1,2,2,2,2,1,5
1,2,21,1,WHITE,WHITE,0,1,1,0,1,1,1,3,1,3,2,1,2,1,1,2
